,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
3122,3444,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/9/2017 23:51,2017-06-10 08:02:00,159,360.0,0.4,2,0.9656343228748838,0.4
3123,3445,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/11/2017 4:55,2017-06-11 08:30:00,160,0.0,0.0,0,0.9947120243445406,0.0
3124,3446,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/11/2017 23:23,2017-06-12 07:38:00,161,360.0,0.4,2,0.9822427123600932,0.4
3125,3447,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/13/2017 2:59,2017-06-13 08:05:00,162,360.0,0.4,2,0.9378194438975742,0.4
3126,3448,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/14/2017 0:29,2017-06-14 06:13:00,162,360.0,0.4,2,0.9811091934285459,0.4
3127,3449,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/14/2017 23:19,2017-06-15 11:34:00,164,300.0,0.333333333,1,0.6370396369630551,0.333333333
3128,3450,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,6/16/2017 1:15,2017-06-16 08:56:00,165,0.0,0.0,0,0.9912645617807784,0.0
3129,3451,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/1/2017 22:57,2017-01-02 07:30:00,0,0.0,0.0,3,1.0,0.0
3130,3452,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/3/2017 1:29,2017-01-03 07:30:00,1,0.0,0.0,3,0.9999998904120904,0.0
3131,3453,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/3/2017 23:10,2017-01-04 07:58:00,2,2.0,0.333333333,2,0.9994519819361521,0.333333333
3132,3454,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/4/2017 23:57,2017-01-05 07:30:00,3,0.0,0.0,3,0.9999999993595736,0.0
3133,3455,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/5/2017 23:13,2017-01-06 08:21:00,4,2.0,0.333333333,2,0.9985443519733871,0.333333333
3134,3456,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/6/2017 22:52,2017-01-07 07:30:00,5,2.0,0.333333333,2,0.9940902848753576,0.333333333
3135,3457,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/7/2017 22:42,2017-01-08 08:43:00,6,4.0,0.666666667,1,0.994112186424848,0.666666667
3136,3458,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/8/2017 21:43,2017-01-09 07:30:00,7,1.0,0.166666667,0,0.9999298402088858,0.166666667
3137,3459,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/9/2017 21:45,2017-01-10 07:30:00,8,3.0,0.5,1,0.9720069205032584,0.5
3138,3460,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/11/2017 0:54,2017-01-11 10:17:00,9,1.0,0.166666667,0,0.9999997229235575,0.166666667
3139,3461,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/12/2017 1:16,2017-01-12 07:30:00,10,0.0,0.0,3,0.9999994573990472,0.0
3140,3462,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/12/2017 23:33,2017-01-13 08:28:00,11,1.0,0.166666667,0,0.9999983578150148,0.166666667
3141,3463,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/14/2017 0:00,2017-01-14 07:30:00,12,0.0,0.0,3,0.9999998814953485,0.0
3142,3464,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/15/2017 1:34,2017-01-15 09:07:00,13,2.0,0.333333333,2,0.99854517552449,0.333333333
3143,3465,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/16/2017 0:23,2017-01-16 08:17:00,14,2.0,0.333333333,2,0.9946583916107148,0.333333333
3144,3466,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/16/2017 23:34,2017-01-17 08:09:00,15,1.0,0.166666667,0,0.9999983050250746,0.166666667
3145,3467,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/17/2017 23:05,2017-01-18 08:20:00,16,1.0,0.166666667,0,0.9999970997430403,0.166666667
3146,3468,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/19/2017 0:22,2017-01-19 07:30:00,17,0.0,0.0,3,0.9999998836960128,0.0
3147,3469,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/19/2017 23:48,2017-01-20 07:30:00,18,2.0,0.333333333,2,0.9992002450869514,0.333333333
3148,3470,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/20/2017 23:56,2017-01-21 08:08:00,19,4.0,0.666666667,1,0.9998065520845612,0.666666667
3149,3471,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/22/2017 3:05,2017-01-22 11:14:00,20,2.0,0.333333333,2,0.9999844054789058,0.333333333
3150,3472,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/22/2017 23:36,2017-01-23 07:30:00,21,0.0,0.0,3,0.9999999989613286,0.0
3151,3473,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/23/2017 23:01,2017-01-24 08:29:00,22,6.0,1.0,4,0.9999999951240852,1.0
3152,3474,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/24/2017 23:48,2017-01-25 07:30:00,23,4.0,0.666666667,1,0.9999999999697025,0.666666667
3153,3475,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/25/2017 23:36,2017-01-26 07:30:00,24,0.0,0.0,3,0.9999999999694467,0.0
3154,3476,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/26/2017 23:03,2017-01-27 07:30:00,25,0.0,0.0,3,0.999999999993662,0.0
3155,3477,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/28/2017 2:01,2017-01-28 07:30:00,26,0.0,0.0,3,0.9999998904120904,0.0
3156,3478,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/28/2017 23:54,2017-01-29 07:30:00,27,2.0,0.333333333,2,0.9994519822713445,0.333333333
3157,3479,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/29/2017 22:25,2017-01-30 07:30:00,28,0.0,0.0,3,0.9999999998223927,0.0
3158,3480,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/30/2017 22:33,2017-01-31 05:05:00,28,0.0,0.0,3,0.9999994936350024,0.0
3159,3481,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,1/31/2017 23:41,2017-02-01 07:30:00,30,1.0,0.166666667,0,0.999954530314989,0.166666667
3160,3482,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/2/2017 0:02,2017-02-02 07:30:00,31,2.0,0.333333333,2,0.9970204499536737,0.333333333
3161,3483,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/2/2017 23:25,2017-02-03 06:17:00,31,1.0,0.166666667,0,0.9999983541782925,0.166666667
3162,3484,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/4/2017 0:22,2017-02-04 07:22:00,32,1.0,0.166666667,0,0.9999962202311206,0.166666667
3163,3485,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/5/2017 1:25,2017-02-05 06:38:00,33,1.0,0.166666667,0,0.9999962202467524,0.166666667
3164,3486,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/5/2017 23:06,2017-02-06 07:30:00,35,1.0,0.166666667,0,0.9999970997277778,0.166666667
3165,3487,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/6/2017 23:55,2017-02-07 07:16:00,35,0.0,0.0,3,0.9999999998778435,0.0
3166,3488,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/8/2017 0:54,2017-02-08 07:30:00,37,0.0,0.0,3,0.9999998894874754,0.0
3167,3489,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/8/2017 23:29,2017-02-09 07:19:00,37,2.0,0.333333333,2,0.9985451759121089,0.333333333
3168,3490,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/9/2017 22:48,2017-02-10 07:18:00,38,2.0,0.333333333,2,0.9946581252289597,0.333333333
3169,3491,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/11/2017 0:57,2017-02-11 07:30:00,40,1.0,0.166666667,0,0.999999616723829,0.166666667
3170,3492,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/12/2017 2:33,2017-02-12 09:54:00,41,3.0,0.5,1,0.9999999951486132,0.5
3171,3493,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/13/2017 0:07,2017-02-13 07:30:00,42,0.0,0.0,3,0.9999995857399148,0.0
3172,3494,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/13/2017 23:59,2017-02-14 07:30:00,43,2.0,0.333333333,2,0.9985451689665265,0.333333333
3173,3495,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/14/2017 23:20,2017-02-15 07:30:00,44,2.0,0.333333333,2,0.9946583916402286,0.333333333
3174,3496,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/16/2017 0:19,2017-02-16 07:30:00,45,1.0,0.166666667,0,0.9999983049221313,0.166666667
3175,3497,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/17/2017 1:20,2017-02-17 07:30:00,46,1.0,0.166666667,0,0.9999900549176448,0.166666667
3176,3498,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/17/2017 22:16,2017-02-18 06:42:00,46,4.0,0.666666667,1,0.851473211686032,0.666666667
3177,3499,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/19/2017 0:14,2017-02-19 07:30:00,48,1.0,0.166666667,0,0.9999658053433098,0.166666667
3178,3500,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/19/2017 22:09,2017-02-20 07:30:00,49,2.0,0.333333333,2,0.9995343983897208,0.333333333
3179,3501,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/20/2017 22:30,2017-02-21 07:30:00,50,3.0,0.5,1,0.9999999999999147,0.5
3180,3502,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/22/2017 0:05,2017-02-22 07:30:00,51,0.0,0.0,3,0.9999999999996589,0.0
3181,3503,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/23/2017 0:12,2017-02-23 06:38:00,51,0.0,0.0,3,0.999999999993662,0.0
3182,3504,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/24/2017 0:15,2017-02-24 07:30:00,53,0.0,0.0,3,0.9999998918994552,0.0
3183,3505,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/24/2017 23:02,2017-02-25 07:29:00,53,2.0,0.333333333,2,0.9993935756783737,0.333333333
3184,3506,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/25/2017 23:56,2017-02-26 09:33:00,55,3.0,0.5,1,0.9999999999845102,0.5
3185,3507,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/27/2017 0:02,2017-02-27 06:48:00,55,0.0,0.0,3,0.9999993299019507,0.0
3186,3508,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/27/2017 23:47,2017-02-28 07:30:00,57,5.0,0.833333333,4,0.9962773930181968,0.833333333
3187,3509,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,2/28/2017 23:30,2017-03-01 05:27:00,57,1.0,0.166666667,0,0.9999684310411319,0.166666667
3188,3510,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/1/2017 22:58,2017-03-02 08:52:00,59,4.0,0.666666667,1,0.9261625367667542,0.666666667
3189,3511,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/4/2017 23:36,2017-03-05 11:51:00,62,5.0,0.833333333,4,0.9924566114524875,0.833333333
3190,3512,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/5/2017 23:33,2017-03-06 07:30:00,63,2.0,0.333333333,2,0.9954934319089267,0.333333333
3191,3513,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/6/2017 21:37,2017-03-07 07:30:00,64,4.0,0.666666667,1,0.9964699235234683,0.666666667
3192,3514,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/7/2017 23:52,2017-03-08 07:30:00,65,2.0,0.333333333,2,0.9999361325750847,0.333333333
3193,3515,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/8/2017 23:15,2017-03-09 07:30:00,66,0.0,0.0,3,0.9999999994335553,0.0
3194,3516,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/10/2017 0:38,2017-03-10 07:01:00,66,2.0,0.333333333,2,0.999545222143934,0.333333333
3195,3517,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/10/2017 22:18,2017-03-11 07:30:00,68,1.0,0.166666667,0,0.9999984055235906,0.166666667
3196,3518,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/11/2017 23:44,2017-03-12 07:30:00,69,1.0,0.166666667,0,0.9999922583721842,0.166666667
3197,3519,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/12/2017 23:58,2017-03-13 07:30:00,70,2.0,0.333333333,2,0.9977495810316784,0.333333333
3198,3520,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/15/2017 23:58,2017-03-16 07:49:00,73,4.0,0.666666667,1,0.9982143383067571,0.666666667
3199,3521,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/16/2017 23:20,2017-03-17 08:57:00,74,2.0,0.333333333,2,0.9994497958127104,0.333333333
3200,3522,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/18/2017 0:32,2017-03-18 09:43:00,75,1.0,0.166666667,0,0.9999866404439456,0.166666667
3201,3523,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/19/2017 0:20,2017-03-19 08:18:00,76,6.0,1.0,4,0.9999868227938211,1.0
3202,3524,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/19/2017 22:41,2017-03-20 10:45:00,77,4.0,0.666666667,1,0.905151592835153,0.666666667
3203,3525,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/20/2017 22:51,2017-03-21 08:04:00,78,2.0,0.333333333,2,0.998952077983513,0.333333333
3204,3526,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/21/2017 22:23,2017-03-22 08:28:00,79,1.0,0.166666667,0,0.9999995668340006,0.166666667
3205,3527,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/22/2017 23:27,2017-03-23 07:58:00,80,3.0,0.5,1,0.9720071871060002,0.5
3206,3528,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/23/2017 22:57,2017-03-24 08:15:00,81,1.0,0.166666667,0,0.9999785395685364,0.166666667
3207,3529,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/25/2017 1:42,2017-03-25 09:56:00,82,1.0,0.166666667,0,0.9999962200299808,0.166666667
3208,3530,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/26/2017 0:22,2017-03-26 09:32:00,83,1.0,0.166666667,0,0.9999922587037777,0.166666667
3209,3531,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/26/2017 22:12,2017-03-27 08:42:00,84,2.0,0.333333333,2,0.9981508903422946,0.333333333
3210,3532,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/27/2017 22:40,2017-03-28 09:18:00,85,4.0,0.666666667,1,0.9986158345494989,0.666666667
3211,3533,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/28/2017 22:22,2017-03-29 08:40:00,86,5.0,0.833333333,4,0.9998771427630533,0.833333333
3212,3534,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/30/2017 0:18,2017-03-30 08:00:00,87,1.0,0.166666667,0,0.9999906109740047,0.166666667
3213,3535,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,3/30/2017 22:27,2017-03-31 08:16:00,88,0.0,0.0,3,0.9999998834929112,0.0
3214,3536,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/1/2017 0:04,2017-04-01 08:12:00,89,2.0,0.333333333,2,0.9995452278599802,0.333333333
3215,3537,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/2/2017 0:51,2017-04-02 07:57:00,90,1.0,0.166666667,0,0.99999614755757,0.166666667
3216,3538,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/2/2017 22:52,2017-04-03 08:12:00,91,0.0,0.0,3,0.999999999877474,0.0
3217,3539,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/4/2017 0:42,2017-04-04 08:17:00,92,0.0,0.0,3,0.9999977226448845,0.0
3218,3540,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/4/2017 21:28,2017-04-05 08:02:00,93,3.0,0.5,1,0.7731716782819231,0.5
3219,3541,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/5/2017 23:18,2017-04-06 07:50:00,94,2.0,0.333333333,2,0.9982462793617897,0.333333333
3220,3542,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/6/2017 21:44,2017-04-07 08:38:00,95,1.0,0.166666667,0,0.9999983816714199,0.166666667
3221,3543,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/7/2017 22:02,2017-04-08 07:46:00,96,1.0,0.166666667,0,0.9999962201476462,0.166666667
3222,3544,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/9/2017 1:19,2017-04-09 09:08:00,97,1.0,0.166666667,0,0.9999913522810745,0.166666667
3223,3545,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/9/2017 23:28,2017-04-10 08:17:00,98,3.0,0.5,1,0.9740957116786989,0.5
3224,3546,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/10/2017 22:23,2017-04-11 08:24:00,99,4.0,0.666666667,4,0.9848340609383059,0.666666667
3225,3547,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/12/2017 0:01,2017-04-12 07:20:00,99,4.0,0.666666667,1,0.8915275794085108,0.666666667
3226,3548,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/13/2017 2:05,2017-04-13 08:25:00,101,2.0,0.333333333,2,0.998879212500399,0.333333333
3227,3549,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/14/2017 2:00,2017-04-14 08:36:00,102,1.0,0.166666667,0,0.9999995616620191,0.166666667
3228,3550,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/14/2017 20:47,2017-04-15 07:34:00,103,3.0,0.5,1,0.9720079521451379,0.5
3229,3551,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/16/2017 0:36,2017-04-16 09:55:00,104,1.0,0.166666667,0,0.999930088364784,0.166666667
3230,3552,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/16/2017 21:51,2017-04-17 10:13:00,105,4.0,0.666666667,1,0.8538337661764264,0.666666667
3231,3553,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/17/2017 22:45,2017-04-18 08:08:00,106,3.0,0.5,4,0.9142031660417931,0.5
3232,3554,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/18/2017 23:44,2017-04-19 08:30:00,107,3.0,0.5,1,0.9018138549704403,0.5
3233,3555,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/19/2017 22:39,2017-04-20 08:33:00,108,2.0,0.333333333,2,0.9987269360546218,0.333333333
3234,3556,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/20/2017 21:38,2017-04-21 10:40:00,109,3.0,0.5,1,0.9999999999639044,0.5
3235,3557,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/21/2017 21:52,2017-04-22 08:32:00,110,0.0,0.0,3,0.9999993674050256,0.0
3236,3558,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/22/2017 17:59,2017-04-23 08:26:00,111,6.0,1.0,4,0.9999945261147651,1.0
3237,3559,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/23/2017 22:18,2017-04-24 08:07:00,112,2.0,0.333333333,2,0.9763868278581133,0.333333333
3238,3560,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/25/2017 0:14,2017-04-25 08:14:00,113,2.0,0.333333333,2,0.9947631439538568,0.333333333
3239,3561,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/25/2017 21:55,2017-04-26 08:21:00,114,1.0,0.166666667,0,0.999998307188503,0.166666667
3240,3562,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/26/2017 23:51,2017-04-27 07:17:00,114,1.0,0.166666667,0,0.9999922587541974,0.166666667
3241,3563,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/28/2017 1:01,2017-04-28 07:17:00,115,2.0,0.333333333,2,0.9981684837704264,0.333333333
3242,3564,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/29/2017 0:30,2017-04-29 10:29:00,117,3.0,0.5,1,0.9986334361727185,0.5
3243,3565,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/29/2017 21:51,2017-04-30 13:15:00,118,4.0,0.666666667,4,0.9954313334799445,0.666666667
3244,3566,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,4/30/2017 23:00,2017-05-01 10:18:00,119,1.0,0.166666667,0,0.9999871731677509,0.166666667
3245,3567,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/2/2017 0:01,2017-05-02 08:29:00,120,1.0,0.166666667,0,0.9999914570383033,0.166666667
3246,3568,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/2/2017 22:23,2017-05-03 08:13:00,121,3.0,0.5,1,0.9840248804796214,0.5
3247,3569,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/3/2017 22:33,2017-05-04 08:28:00,122,2.0,0.333333333,2,0.9993739313179251,0.333333333
3248,3570,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/4/2017 23:20,2017-05-05 07:20:00,122,1.0,0.166666667,0,0.9999984046203786,0.166666667
3249,3571,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/6/2017 1:39,2017-05-06 11:18:00,124,1.0,0.166666667,0,0.9999922612455967,0.166666667
3250,3572,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/6/2017 23:50,2017-05-07 09:01:00,125,2.0,0.333333333,2,0.9970205678139157,0.333333333
3251,3573,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/8/2017 0:54,2017-05-08 08:04:00,126,1.0,0.166666667,0,0.9999983541805947,0.166666667
3252,3574,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/8/2017 22:38,2017-05-09 05:27:00,126,1.0,0.166666667,0,0.9999962201953093,0.166666667
3253,3575,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/9/2017 23:51,2017-05-10 08:57:00,128,1.0,0.166666667,0,0.9999922612095867,0.166666667
3254,3576,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/10/2017 22:35,2017-05-11 08:53:00,129,2.0,0.333333333,2,0.9970205349113103,0.333333333
3255,3577,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/11/2017 23:20,2017-05-12 09:29:00,130,1.0,0.166666667,0,0.9999952994731615,0.166666667
3256,3578,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/12/2017 22:42,2017-05-13 09:56:00,131,2.0,0.333333333,2,0.9926122331414019,0.333333333
3257,3579,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/14/2017 0:35,2017-05-14 07:27:00,131,0.0,0.0,3,0.9999999998236433,0.0
3258,3580,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/14/2017 23:41,2017-05-15 05:55:00,132,0.0,0.0,3,0.9999998913489835,0.0
3259,3581,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/15/2017 23:14,2017-05-16 07:10:00,133,2.0,0.333333333,2,0.9995452215549915,0.333333333
3260,3582,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/17/2017 0:11,2017-05-17 06:03:00,134,1.0,0.166666667,0,0.9999984054698169,0.166666667
3261,3583,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/18/2017 0:36,2017-05-18 08:14:00,136,1.0,0.166666667,0,0.9999914573656049,0.166666667
3262,3584,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/18/2017 22:28,2017-05-19 08:49:00,137,3.0,0.5,1,0.9840248795287206,0.5
3263,3585,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/19/2017 23:13,2017-05-20 07:26:00,137,2.0,0.333333333,2,0.9993739248321466,0.333333333
3264,3586,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/20/2017 23:00,2017-05-21 08:23:00,139,1.0,0.166666667,0,0.9999953923370268,0.166666667
3265,3587,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/21/2017 21:44,2017-05-22 08:30:00,140,2.0,0.333333333,2,0.9879260706517347,0.333333333
3266,3588,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/22/2017 23:34,2017-05-23 08:04:00,141,2.0,0.333333333,2,0.9947102226307615,0.333333333
3267,3589,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/23/2017 23:39,2017-05-24 08:03:00,142,1.0,0.166666667,0,0.9999983060858846,0.166666667
3268,3590,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/25/2017 1:12,2017-05-25 08:04:00,143,1.0,0.166666667,0,0.9999962202307227,0.166666667
3269,3591,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/25/2017 22:33,2017-05-26 08:36:00,144,1.0,0.166666667,0,0.9999962202153749,0.166666667
3270,3592,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/27/2017 0:39,2017-05-27 07:39:00,145,1.0,0.166666667,0,0.9999962202153749,0.166666667
3271,3593,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/28/2017 0:57,2017-05-28 10:33:00,146,1.0,0.166666667,0,0.9999962201796205,0.166666667
3272,3594,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/28/2017 22:47,2017-05-29 08:25:00,147,1.0,0.166666667,0,0.9999922594916498,0.166666667
3273,3595,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/29/2017 22:25,2017-05-30 07:38:00,148,2.0,0.333333333,2,0.9990110216786907,0.333333333
3274,3596,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/30/2017 22:53,2017-05-31 07:18:00,148,3.0,0.5,1,0.9994763665398303,0.5
3275,3597,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,5/31/2017 22:22,2017-06-01 08:02:00,150,1.0,0.166666667,0,0.9999782942207252,0.166666667
3276,3598,BHX,67,MEA,sleep_wakeup_num,1/2/2017 7:30,6/2/2017 1:03,2017-06-02 07:29:00,150,1.0,0.166666667,0,0.9999922594589651,0.166666667
