,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
2913,3235,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/23/2017 22:18,2017-04-24 08:07:00,112,20100.0,0.5365853660000001,0,0.9632177187691545,0.5365853660000001
2914,3236,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/25/2017 0:14,2017-04-25 08:14:00,113,15900.0,0.39430894299999997,1,0.8901486049294662,0.39430894299999997
2915,3237,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/25/2017 21:55,2017-04-26 08:21:00,114,16560.0,0.41666666700000005,3,0.4888440735677548,0.41666666700000005
2916,3238,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/26/2017 23:51,2017-04-27 07:17:00,114,10440.0,0.209349593,3,0.7573916040955587,0.209349593
2917,3239,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/28/2017 1:01,2017-04-28 07:17:00,115,12660.0,0.284552846,3,0.8120230918497696,0.284552846
2918,3240,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/29/2017 0:30,2017-04-29 10:29:00,117,22860.0,0.630081301,2,0.7925942342837244,0.630081301
2919,3241,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/29/2017 21:51,2017-04-30 13:15:00,118,33780.0,1.0,2,0.9999999989729957,1.0
2920,3242,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,4/30/2017 23:00,2017-05-01 10:18:00,119,26700.0,0.7601626020000001,2,0.9963691931484908,0.7601626020000001
2921,3243,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/2/2017 0:01,2017-05-02 08:29:00,120,21000.0,0.567073171,0,0.6027391210465812,0.567073171
2922,3244,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/2/2017 22:23,2017-05-03 08:13:00,121,20160.0,0.538617886,0,0.6020575570760652,0.538617886
2923,3245,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/3/2017 22:33,2017-05-04 08:28:00,122,23520.0,0.652439024,0,0.9557938712528664,0.652439024
2924,3246,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/4/2017 23:20,2017-05-05 07:20:00,122,15240.0,0.37195122,1,0.9406750979216454,0.37195122
2925,3247,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/6/2017 1:39,2017-05-06 11:18:00,124,20280.0,0.542682927,0,0.9358365867321318,0.542682927
2926,3248,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/6/2017 23:50,2017-05-07 09:01:00,125,17700.0,0.455284553,0,0.5891739482064337,0.455284553
2927,3249,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/8/2017 0:54,2017-05-08 08:04:00,126,15420.0,0.37804878,1,0.7016885047073793,0.37804878
2928,3250,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/8/2017 22:38,2017-05-09 05:27:00,126,11400.0,0.241869919,1,0.8336544917268032,0.241869919
2929,3251,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/9/2017 23:51,2017-05-10 08:57:00,128,19200.0,0.506097561,0,0.7764082420110963,0.506097561
2930,3252,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/10/2017 22:35,2017-05-11 08:53:00,129,14640.0,0.35162601600000004,1,0.8083790379543091,0.35162601600000004
2931,3253,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/11/2017 23:20,2017-05-12 09:29:00,130,14040.0,0.331300813,3,0.6106367115872853,0.331300813
2932,3254,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/12/2017 22:42,2017-05-13 09:56:00,131,15840.0,0.392276423,3,0.44942296017612926,0.392276423
2933,3255,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/14/2017 0:35,2017-05-14 07:27:00,131,16500.0,0.41463414600000004,3,0.4465077147589391,0.41463414600000004
2934,3256,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/14/2017 23:41,2017-05-15 05:55:00,132,13800.0,0.323170732,3,0.5703242847709996,0.323170732
2935,3257,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/15/2017 23:14,2017-05-16 07:10:00,133,16920.0,0.428861789,3,0.6959783106943581,0.428861789
2936,3258,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/17/2017 0:11,2017-05-17 06:03:00,134,7680.0,0.115853659,3,0.8559850000934274,0.115853659
2937,3259,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/18/2017 0:36,2017-05-18 08:14:00,136,13800.0,0.323170732,1,0.8192803344251218,0.323170732
2938,3260,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/18/2017 22:28,2017-05-19 08:49:00,137,20880.0,0.56300813,0,0.9054996999078998,0.56300813
2939,3261,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/19/2017 23:13,2017-05-20 07:26:00,137,14580.0,0.349593496,1,0.9330583850504119,0.349593496
2940,3262,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/20/2017 23:00,2017-05-21 08:23:00,139,17100.0,0.43495935,0,0.5299049253003212,0.43495935
2941,3263,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/21/2017 21:44,2017-05-22 08:30:00,140,18300.0,0.475609756,1,0.5075800118336679,0.475609756
2942,3264,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/22/2017 23:34,2017-05-23 08:04:00,141,18840.0,0.49390243899999997,0,0.692068483430083,0.49390243899999997
2943,3265,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/23/2017 23:39,2017-05-24 08:03:00,142,16800.0,0.42479674799999995,1,0.5793264458477495,0.42479674799999995
2944,3266,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/25/2017 1:12,2017-05-25 08:04:00,143,13800.0,0.323170732,1,0.9627262416706361,0.323170732
2945,3267,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/25/2017 22:33,2017-05-26 08:36:00,144,18840.0,0.49390243899999997,0,0.9085586798636139,0.49390243899999997
2946,3268,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/27/2017 0:39,2017-05-27 07:39:00,145,10860.0,0.223577236,1,0.977520285901237,0.223577236
2947,3269,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/28/2017 0:57,2017-05-28 10:33:00,146,23040.0,0.6361788620000001,0,0.9787438350997978,0.6361788620000001
2948,3270,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/28/2017 22:47,2017-05-29 08:25:00,147,16980.0,0.430894309,1,0.8278524495613429,0.430894309
2949,3271,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/29/2017 22:25,2017-05-30 07:38:00,148,17460.0,0.447154472,0,0.7046461875288468,0.447154472
2950,3272,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/30/2017 22:53,2017-05-31 07:18:00,148,16680.0,0.420731707,1,0.8608529504159093,0.420731707
2951,3273,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,5/31/2017 22:22,2017-06-01 08:02:00,150,20640.0,0.554878049,0,0.9602477476513314,0.554878049
2952,3274,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/2/2017 1:03,2017-06-02 07:29:00,150,14700.0,0.35365853700000005,1,0.9431696376240392,0.35365853700000005
2953,3275,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/3/2017 0:58,2017-06-03 07:38:00,152,13500.0,0.31300813,1,0.7843406074559609,0.31300813
2954,3276,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/3/2017 23:13,2017-06-04 07:56:00,153,13380.0,0.308943089,1,0.8735924196205433,0.308943089
2955,3277,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/4/2017 23:05,2017-06-05 09:05:00,154,22920.0,0.632113821,0,0.8784342768092571,0.632113821
2956,3278,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/5/2017 23:53,2017-06-06 08:24:00,155,13680.0,0.319105691,1,0.8830939329242943,0.319105691
2957,3279,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/7/2017 0:10,2017-06-07 04:47:00,155,7200.0,0.09959349599999999,3,0.9800734169107754,0.09959349599999999
2958,3280,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/8/2017 0:12,2017-06-08 09:10:00,157,18600.0,0.48577235799999996,3,0.9459607326544877,0.48577235799999996
2959,3281,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/9/2017 3:07,2017-06-09 07:38:00,158,8700.0,0.150406504,3,0.9880482993168459,0.150406504
2960,3282,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/9/2017 23:51,2017-06-10 08:02:00,159,17880.0,0.461382114,3,0.9544693936300072,0.461382114
2961,3283,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/11/2017 4:55,2017-06-11 08:30:00,160,4260.0,0.0,3,0.9998998627929218,0.0
2962,3284,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/11/2017 23:23,2017-06-12 07:38:00,161,13920.0,0.327235772,3,0.9764227144490079,0.327235772
2963,3285,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/13/2017 2:59,2017-06-13 08:05:00,162,8520.0,0.144308943,3,0.9980027704292209,0.144308943
2964,3286,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/14/2017 0:29,2017-06-14 06:13:00,162,13680.0,0.319105691,3,0.9898111843013006,0.319105691
2965,3287,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/14/2017 23:19,2017-06-15 11:34:00,164,29520.0,0.855691057,2,0.9995700242553015,0.855691057
2966,3288,BHX,67,MEA,sleep_light_time,1/2/2017 7:30,6/16/2017 1:15,2017-06-16 08:56:00,165,16560.0,0.41666666700000005,0,0.8632762559067826,0.41666666700000005
2967,3289,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/1/2017 22:57,2017-01-02 07:30:00,0,420.0,0.46666666700000003,2,1.0,0.46666666700000003
2968,3290,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/3/2017 1:29,2017-01-03 07:30:00,1,0.0,0.0,1,0.9999328278658248,0.0
2969,3291,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/3/2017 23:10,2017-01-04 07:58:00,2,0.0,0.0,1,0.9950793304987477,0.0
2970,3292,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/4/2017 23:57,2017-01-05 07:30:00,3,0.0,0.0,1,0.9971683374643237,0.0
2971,3293,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/5/2017 23:13,2017-01-06 08:21:00,4,360.0,0.4,4,0.976831580675593,0.4
2972,3294,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/6/2017 22:52,2017-01-07 07:30:00,5,180.0,0.2,2,0.84672455435445,0.2
2973,3295,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/7/2017 22:42,2017-01-08 08:43:00,6,0.0,0.0,1,0.9986902053081979,0.0
2974,3296,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/8/2017 21:43,2017-01-09 07:30:00,7,360.0,0.4,4,0.974552670857444,0.4
2975,3297,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/9/2017 21:45,2017-01-10 07:30:00,8,360.0,0.4,4,0.886826371030177,0.4
2976,3298,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/11/2017 0:54,2017-01-11 10:17:00,9,0.0,0.0,1,0.9932800342195403,0.0
2977,3299,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/12/2017 1:16,2017-01-12 07:30:00,10,0.0,0.0,1,0.9973414376211495,0.0
2978,3300,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/12/2017 23:33,2017-01-13 08:28:00,11,360.0,0.4,4,0.9707841173174723,0.4
2979,3301,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/14/2017 0:00,2017-01-14 07:30:00,12,0.0,0.0,1,0.9986571205089573,0.0
2980,3302,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/15/2017 1:34,2017-01-15 09:07:00,13,360.0,0.4,4,0.9707017388559027,0.4
2981,3303,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/16/2017 0:23,2017-01-16 08:17:00,14,0.0,0.0,1,0.9980222757308721,0.0
2982,3304,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/16/2017 23:34,2017-01-17 08:09:00,15,60.0,0.066666667,0,0.9993365467762032,0.066666667
2983,3305,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/17/2017 23:05,2017-01-18 08:20:00,16,360.0,0.4,4,0.9982513147392186,0.4
2984,3306,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/19/2017 0:22,2017-01-19 07:30:00,17,0.0,0.0,1,0.9921616645831045,0.0
2985,3307,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/19/2017 23:48,2017-01-20 07:30:00,18,0.0,0.0,1,0.9938768365048425,0.0
2986,3308,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/20/2017 23:56,2017-01-21 08:08:00,19,300.0,0.333333333,5,0.9306298023529374,0.333333333
2987,3309,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/22/2017 3:05,2017-01-22 11:14:00,20,300.0,0.333333333,3,0.9276746730634733,0.333333333
2988,3310,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/22/2017 23:36,2017-01-23 07:30:00,21,360.0,0.4,4,0.9871124265254573,0.4
2989,3311,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/23/2017 23:01,2017-01-24 08:29:00,22,360.0,0.4,4,0.8860985487649038,0.4
2990,3312,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/24/2017 23:48,2017-01-25 07:30:00,23,0.0,0.0,1,0.9932859836183614,0.0
2991,3313,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/25/2017 23:36,2017-01-26 07:30:00,24,0.0,0.0,1,0.9973412734365856,0.0
2992,3314,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/26/2017 23:03,2017-01-27 07:30:00,25,360.0,0.4,4,0.9710497957572434,0.4
2993,3315,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/28/2017 2:01,2017-01-28 07:30:00,26,0.0,0.0,1,0.992525435019248,0.0
2994,3316,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/28/2017 23:54,2017-01-29 07:30:00,27,0.0,0.0,1,0.9973421495221685,0.0
2995,3317,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/29/2017 22:25,2017-01-30 07:30:00,28,360.0,0.4,4,0.9707785596669906,0.4
2996,3318,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/30/2017 22:33,2017-01-31 05:05:00,28,0.0,0.0,1,0.9986327503401129,0.0
2997,3319,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,1/31/2017 23:41,2017-02-01 07:30:00,30,360.0,0.4,4,0.9995082157218146,0.4
2998,3320,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/2/2017 0:02,2017-02-02 07:30:00,31,180.0,0.2,2,0.9994337170569749,0.2
2999,3321,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/2/2017 23:25,2017-02-03 06:17:00,31,720.0,0.8,3,0.9999999995843609,0.8
3000,3322,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/4/2017 0:22,2017-02-04 07:22:00,32,360.0,0.4,4,0.9999999995844178,0.4
3001,3323,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/5/2017 1:25,2017-02-05 06:38:00,33,360.0,0.4,4,0.8839467462131849,0.4
3002,3324,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/5/2017 23:06,2017-02-06 07:30:00,35,0.0,0.0,1,0.9988386069379195,0.0
3003,3325,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/6/2017 23:55,2017-02-07 07:16:00,35,360.0,0.4,4,0.8749385738816404,0.4
3004,3326,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/8/2017 0:54,2017-02-08 07:30:00,37,120.0,0.133333333,0,0.8407562713208434,0.133333333
3005,3327,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/8/2017 23:29,2017-02-09 07:19:00,37,240.0,0.26666666699999997,5,0.6902304520185336,0.26666666699999997
3006,3328,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/9/2017 22:48,2017-02-10 07:18:00,38,360.0,0.4,4,0.9824787566744391,0.4
3007,3329,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/11/2017 0:57,2017-02-11 07:30:00,40,0.0,0.0,1,0.9925227272105345,0.0
3008,3330,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/12/2017 2:33,2017-02-12 09:54:00,41,0.0,0.0,1,0.9951116528803002,0.0
3009,3331,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/13/2017 0:07,2017-02-13 07:30:00,42,0.0,0.0,1,0.9973265495538387,0.0
3010,3332,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/13/2017 23:59,2017-02-14 07:30:00,43,360.0,0.4,4,0.9707470810174145,0.4
3011,3333,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/14/2017 23:20,2017-02-15 07:30:00,44,0.0,0.0,1,0.9980379820684047,0.0
3012,3334,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/16/2017 0:19,2017-02-16 07:30:00,45,60.0,0.066666667,0,0.9960636616623746,0.066666667
3013,3335,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/17/2017 1:20,2017-02-17 07:30:00,46,360.0,0.4,4,0.9373471052628127,0.4
3014,3336,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/17/2017 22:16,2017-02-18 06:42:00,46,360.0,0.4,4,0.8897155798807257,0.4
3015,3337,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/19/2017 0:14,2017-02-19 07:30:00,48,0.0,0.0,1,0.9989224266966977,0.0
3016,3338,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/19/2017 22:09,2017-02-20 07:30:00,49,360.0,0.4,4,0.9707330366926744,0.4
3017,3339,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/20/2017 22:30,2017-02-21 07:30:00,50,0.0,0.0,1,0.9986578172790738,0.0
3018,3340,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/22/2017 0:05,2017-02-22 07:30:00,51,360.0,0.4,4,0.9710048379489414,0.4
3019,3341,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/23/2017 0:12,2017-02-23 06:38:00,51,0.0,0.0,1,0.9925455067856258,0.0
3020,3342,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/24/2017 0:15,2017-02-24 07:30:00,53,0.0,0.0,1,0.9951251126288769,0.0
3021,3343,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/24/2017 23:02,2017-02-25 07:29:00,53,0.0,0.0,1,0.9950900989573579,0.0
3022,3344,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/25/2017 23:56,2017-02-26 09:33:00,55,0.0,0.0,1,0.9967124240129195,0.0
3023,3345,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/27/2017 0:02,2017-02-27 06:48:00,55,360.0,0.4,4,0.819526250969347,0.4
3024,3346,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/27/2017 23:47,2017-02-28 07:30:00,57,900.0,1.0,3,0.999569802117826,1.0
3025,3347,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,2/28/2017 23:30,2017-03-01 05:27:00,57,0.0,0.0,1,0.9999999998818225,0.0
3026,3348,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/1/2017 22:58,2017-03-02 08:52:00,59,300.0,0.333333333,2,0.9648546242748987,0.333333333
3027,3349,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/4/2017 23:36,2017-03-05 11:51:00,62,0.0,0.0,1,0.992071186838903,0.0
3028,3350,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/5/2017 23:33,2017-03-06 07:30:00,63,0.0,0.0,1,0.9955256060867423,0.0
3029,3351,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/6/2017 21:37,2017-03-07 07:30:00,64,60.0,0.066666667,0,0.7983758768185647,0.066666667
3030,3352,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/7/2017 23:52,2017-03-08 07:30:00,65,0.0,0.0,1,0.9955468639308372,0.0
3031,3353,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/8/2017 23:15,2017-03-09 07:30:00,66,0.0,0.0,1,0.997312106801945,0.0
3032,3354,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/10/2017 0:38,2017-03-10 07:01:00,66,360.0,0.4,4,0.9707000060615996,0.4
3033,3355,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/10/2017 22:18,2017-03-11 07:30:00,68,0.0,0.0,1,0.9978478022174119,0.0
3034,3356,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/11/2017 23:44,2017-03-12 07:30:00,69,300.0,0.333333333,5,0.9985531265326757,0.333333333
3035,3357,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/12/2017 23:58,2017-03-13 07:30:00,70,120.0,0.133333333,0,0.9999971135257105,0.133333333
3036,3358,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/15/2017 23:58,2017-03-16 07:49:00,73,300.0,0.333333333,5,0.9999718069619055,0.333333333
3037,3359,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/16/2017 23:20,2017-03-17 08:57:00,74,480.0,0.533333333,3,0.999987439008626,0.533333333
3038,3360,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/18/2017 0:32,2017-03-18 09:43:00,75,360.0,0.4,4,0.9999996075969394,0.4
3039,3361,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/19/2017 0:20,2017-03-19 08:18:00,76,0.0,0.0,1,0.9924354137908681,0.0
3040,3362,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/19/2017 22:41,2017-03-20 10:45:00,77,0.0,0.0,1,0.9967322120917197,0.0
3041,3363,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/20/2017 22:51,2017-03-21 08:04:00,78,360.0,0.4,4,0.8193776035850495,0.4
3042,3364,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/21/2017 22:23,2017-03-22 08:28:00,79,420.0,0.46666666700000003,3,0.9993300054393093,0.46666666700000003
3043,3365,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/22/2017 23:27,2017-03-23 07:58:00,80,360.0,0.4,4,0.9999987780510727,0.4
3044,3366,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/23/2017 22:57,2017-03-24 08:15:00,81,180.0,0.2,2,0.8660480487563943,0.2
3045,3367,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/25/2017 1:42,2017-03-25 09:56:00,82,0.0,0.0,1,0.998314179489636,0.0
3046,3368,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/26/2017 0:22,2017-03-26 09:32:00,83,120.0,0.133333333,0,0.9998431331629773,0.133333333
3047,3369,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/26/2017 22:12,2017-03-27 08:42:00,84,180.0,0.2,0,0.9596742562609614,0.2
3048,3370,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/27/2017 22:40,2017-03-28 09:18:00,85,120.0,0.133333333,0,0.9965757216118628,0.133333333
3049,3371,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/28/2017 22:22,2017-03-29 08:40:00,86,360.0,0.4,4,0.9982319683767583,0.4
3050,3372,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/30/2017 0:18,2017-03-30 08:00:00,87,0.0,0.0,1,0.9973240405819948,0.0
3051,3373,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,3/30/2017 22:27,2017-03-31 08:16:00,88,300.0,0.333333333,5,0.9984941939696069,0.333333333
3052,3374,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/1/2017 0:04,2017-04-01 08:12:00,89,180.0,0.2,0,0.9978043653363237,0.2
3053,3375,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/2/2017 0:51,2017-04-02 07:57:00,90,60.0,0.066666667,0,0.9998002694115474,0.066666667
3054,3376,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/2/2017 22:52,2017-04-03 08:12:00,91,360.0,0.4,4,0.8759036664535017,0.4
3055,3377,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/4/2017 0:42,2017-04-04 08:17:00,92,120.0,0.133333333,2,0.5825823062769279,0.133333333
3056,3378,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/4/2017 21:28,2017-04-05 08:02:00,93,0.0,0.0,1,0.9976788492565715,0.0
3057,3379,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/5/2017 23:18,2017-04-06 07:50:00,94,0.0,0.0,1,0.9971033476745496,0.0
3058,3380,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/6/2017 21:44,2017-04-07 08:38:00,95,360.0,0.4,4,0.974434324991089,0.4
3059,3381,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/7/2017 22:02,2017-04-08 07:46:00,96,360.0,0.4,4,0.8868380369592105,0.4
3060,3382,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/9/2017 1:19,2017-04-09 09:08:00,97,0.0,0.0,1,0.993283363016518,0.0
3061,3383,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/9/2017 23:28,2017-04-10 08:17:00,98,0.0,0.0,1,0.9977247438089275,0.0
3062,3384,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/10/2017 22:23,2017-04-11 08:24:00,99,540.0,0.6,2,0.9977245777947896,0.6
3063,3385,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/12/2017 0:01,2017-04-12 07:20:00,99,0.0,0.0,1,0.9999329265309072,0.0
3064,3386,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/13/2017 2:05,2017-04-13 08:25:00,101,0.0,0.0,1,0.9950820669486308,0.0
3065,3387,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/14/2017 2:00,2017-04-14 08:36:00,102,0.0,0.0,1,0.9993367557005675,0.0
3066,3388,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/14/2017 20:47,2017-04-15 07:34:00,103,240.0,0.26666666699999997,2,0.8961968152994166,0.26666666699999997
3067,3389,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/16/2017 0:36,2017-04-16 09:55:00,104,0.0,0.0,1,0.992531544376194,0.0
3068,3390,BHX,67,MEA,sleep_tosleep_time,1/2/2017 7:30,4/16/2017 21:51,2017-04-17 10:13:00,105,120.0,0.133333333,0,0.9994162845879937,0.133333333
